user_id,course_id,rating
11825,3966,4
102179,3966,4
12298,3966,4
102180,3966,4
10376,3966,4
102181,3966,4
102182,3966,4
102183,3966,4
102184,3966,4
102185,3966,4
5959,3966,4
102186,3966,4
102187,3966,4
37194,3966,4
102188,3966,4
102189,3966,4
102190,3966,4
35009,3966,4
102191,3966,4
102192,3966,4
102193,3966,4
102194,3966,4
14870,3966,4
102195,3966,4
102196,3966,4
102197,3966,4
4074,3966,4
102198,3966,4
102199,3966,4
102200,3966,4
102201,3966,4
102202,3966,4
18178,3966,4
102203,3966,4
79533,3966,4
102204,3966,4
54250,3966,4
102205,3966,4
1917,3100,1
8182,3100,1
102598,3100,1
63946,3100,1
102599,3100,1
102600,3100,1
13793,3100,1
102601,3100,1
1128,3100,1
9196,3100,1
13694,3100,1
13707,3100,2
3405,3100,2
13991,3100,2
102602,3100,2
759,3100,2
13673,3100,2
64287,3100,2
102603,3100,2
21979,3100,2
102604,3100,2
102605,3100,2
13828,3100,2
14866,3100,3
14312,3100,3
13770,3100,3
5866,3100,3
13765,3100,3
64004,3100,3
41754,3100,3
102606,3100,3
3425,3100,3
13721,3100,3
8259,3100,3
9046,3100,3
102607,3100,3
102608,3100,3
11066,3100,3
15748,3100,3
102609,3100,3
102610,3100,3
21025,3100,3
66,3100,3
13746,3100,3
6732,3100,3
13885,3100,3
102611,3100,3
83916,3100,3
15629,3100,3
14819,3100,3
13886,3100,3
102612,3100,3
7804,3100,3
64027,3100,4
102613,3100,4
7926,3100,4
28572,3100,4
13922,3100,4
102614,3100,4
13907,3100,4
12705,3100,4
102615,3100,4
12748,3100,4
8303,3100,4
13758,3100,4
13779,3100,4
16097,3100,4
4879,3100,4
102616,3100,4
64026,3100,4
13757,3100,4
9645,3100,4
8893,3100,4
102617,3100,4
13881,3100,4
150,3100,4
102618,3100,4
3425,3100,4
85931,3100,4
13992,3100,4
102619,3100,4
66,3100,4
102620,3100,4
9749,3100,4
69338,3100,4
4887,3100,4
102621,3100,4
66450,3100,4
102622,3100,4
1706,3100,4
25231,2977,1
5590,2977,1
102833,2977,1
102834,2977,1
44934,2977,2
18709,2977,2
102835,2977,2
102836,2977,2
102837,2977,3
102838,2977,3
102839,2977,3
23888,2977,3
102840,2977,3
78268,2977,3
102841,2977,3
102842,2977,3
4844,2977,3
102843,2977,3
6002,2977,3
10400,2977,3
79668,2977,4
102844,2977,4
102845,2977,4
38449,2977,4
24740,2977,4
102846,2977,4
2575,2977,4
102847,2977,4
102848,2977,4
6089,2977,4
2800,2977,4
102849,2977,4
1064,2977,4
6224,2977,4
102850,2977,4
55166,2977,4
22298,2977,4
23763,2977,4
102851,2977,4
102852,2977,4
102853,2977,4
22133,2977,4
102854,2977,4
102855,2977,4
102856,2977,4
102857,2977,4
102858,2977,4
102859,2977,4
64818,2977,4
102860,2977,4
79176,2977,4
12103,2977,4
40043,2977,4
45362,2977,4
102861,2977,4
47325,2977,4
69419,2977,4
17498,2977,4
102862,2977,4
73,2977,4
102863,2977,4
43866,2977,4
150,2977,4
18000,2977,4
61778,2977,4
102864,2977,4
33688,2977,4
85579,2977,4
102865,2977,4
102866,2977,4
11740,2977,4
36826,2977,4
102867,2977,4
102868,2977,4
102869,2977,4
102870,2977,4
51588,2977,4
11305,2977,4
102871,2977,4
102872,2977,4
102873,2977,4
102874,2977,4
102875,2977,4
93362,6042,1
1423,6042,1
15829,6042,1
47403,6042,1
32001,6042,1
38663,6042,1
46401,6042,2
46207,6042,2
103032,6042,2
103033,6042,2
103034,6042,2
58517,6042,3
4929,6042,3
37,6042,3
1310,6042,3
103035,6042,3
86588,6042,3
760,6042,3
9931,6042,3
103036,6042,3
103037,6042,3
86839,6042,3
37877,6042,4
79048,6042,4
103038,6042,4
71811,6042,4
46956,6042,4
48673,6042,4
8563,6042,4
24509,6042,4
103039,6042,4
14337,6042,4
63781,6042,4
84805,6042,4
103040,6042,4
103041,6042,4
24648,6042,4
54806,6042,4
99427,6042,4
5410,6042,4
103042,6042,4
75661,6042,4
103043,6042,4
103044,6042,4
99821,6042,4
25197,6042,4
103045,6042,4
10651,6042,4
93665,6042,4
6908,6042,4
103046,6042,4
53245,6042,4
28464,6042,4
103047,6042,4
30675,6042,4
103048,6042,4
103049,6042,4
103050,6042,4
57037,6042,4
47770,6042,4
103051,6042,4
17432,6042,4
79553,6042,4
13731,6042,4
103052,6042,4
31177,6042,4
590,6042,4
74099,6042,4
103053,6042,4
103054,6042,4
8550,6042,4
84014,6042,4
58380,6042,4
44348,6042,4
7698,6042,4
103055,6042,4
103056,6042,4
103057,6042,4
103058,6042,4
103059,6042,4
24871,6042,4
103283,3520,1
37684,3520,1
103284,3520,1
103285,3520,2
103286,3520,2
103287,3520,2
103288,3520,2
103289,3520,2
103290,3520,2
103291,3520,2
103292,3520,2
103293,3520,3
103294,3520,3
82727,3520,3
103295,3520,3
103296,3520,3
23589,3520,3
103297,3520,3
103298,3520,3
103299,3520,3
103300,3520,3
103301,3520,3
103302,3520,3
17468,3520,3
40315,3520,3
103303,3520,3
103304,3520,3
103305,3520,3
90212,3520,3
103306,3520,3
103307,3520,3
103308,3520,3
103309,3520,3
103310,3520,3
14454,3520,3
22225,3520,3
38696,3520,3
103311,3520,3
103312,3520,3
103313,3520,3
18691,3520,3
39855,3520,3
103314,3520,3
103315,3520,3
103316,3520,3
70034,3520,3
103317,3520,3
103318,3520,3
103319,3520,3
103320,3520,3
103321,3520,3
103322,3520,3
2202,3520,3
103323,3520,3
103324,3520,3
103325,3520,4
8684,3520,4
103326,3520,4
103327,3520,4
103328,3520,4
103329,3520,4
27893,3520,4
103330,3520,4
90470,3520,4
103331,3520,4
67726,3520,4
65770,3990,1
20759,3990,1
6873,3990,1
14007,3990,1
72666,3990,1
104651,3990,1
104652,3990,1
21651,3990,1
5322,3990,1
1425,3990,1
28797,3990,1
13694,3990,1
27605,3990,2
104653,3990,2
20390,3990,2
104654,3990,2
49047,3990,2
55532,3990,2
8091,3990,3
35560,3990,3
20510,3990,3
24098,3990,3
6492,3990,3
104655,3990,3
104656,3990,3
2970,3990,3
15034,3990,3
17461,3990,3
9788,3990,3
16472,3990,3
18194,3990,3
14010,3990,3
104657,3990,3
104658,3990,3
21153,3990,3
104659,3990,3
16819,3990,3
4851,3990,3
104660,3990,3
20449,3990,4
20713,3990,4
57641,3990,4
20675,3990,4
14208,3990,4
13726,3990,4
104661,3990,4
104662,3990,4
18780,3990,4
7748,3990,4
20447,3990,4
21366,3990,4
14903,3990,4
104663,3990,4
15599,3990,4
20450,3990,4
21173,3990,4
14638,3990,4
20509,3990,4
20822,3990,4
21143,3990,4
10811,3990,4
5340,3990,4
88758,3990,4
20761,3990,4
9105,3990,4
104664,3990,4
104665,3990,4
21225,3990,4
104666,3990,4
12515,3990,4
20722,3990,4
24583,3990,4
20985,3990,4
104667,3990,4
11840,3990,4
104668,3990,4
32188,3990,4
20496,3990,4
104737,6262,1
100933,6262,1
104738,6262,1
3578,6262,1
29251,6262,1
104739,6262,1
104740,6262,1
85869,6262,2
104741,6262,2
5486,6262,2
5231,6262,2
32621,6262,3
83254,6262,3
104742,6262,3
26800,6262,3
71281,6262,3
2409,6262,3
28713,6262,3
24622,6262,3
70287,6262,3
104743,6262,3
104744,6262,3
34817,6262,3
104745,6262,3
104746,6262,4
104747,6262,4
104748,6262,4
104749,6262,4
104750,6262,4
13864,6262,4
104751,6262,4
104752,6262,4
88047,6262,4
15740,6262,4
104753,6262,4
104754,6262,4
13914,6262,4
104755,6262,4
29650,6262,4
38834,6262,4
16509,6262,4
6419,6262,4
4205,6262,4
6106,6262,4
104756,6262,4
93335,6262,4
24005,6262,4
1423,6262,4
25071,6262,4
23339,6262,4
6758,6262,4
4593,6262,4
10725,6262,4
875,6262,4
104757,6262,4
104758,6262,4
65494,6262,4
4565,6262,4
55445,6262,4
18123,6262,4
30,6262,4
104759,6262,4
24149,6262,4
104760,6262,4
104761,6262,4
77365,6262,4
104762,6262,4
20583,6262,4
104763,6262,4
8700,6262,4
104764,6262,4
104765,6262,4
33032,6262,4
104766,6262,4
104767,6262,5
53646,6262,5
40835,6262,5
101944,6295,1
78494,6295,1
5618,6295,1
66,6295,1
25235,6295,1
4009,6295,1
104848,6295,1
5557,6295,1
14445,6295,1
104849,6295,1
91308,6295,1
4387,6295,1
104850,6295,1
14202,6295,1
104851,6295,1
104852,6295,1
104853,6295,1
104854,6295,1
15155,6295,1
1572,6295,1
40118,6295,1
23970,6295,1
104855,6295,1
89925,6295,1
104856,6295,1
104857,6295,2
13822,6295,2
45509,6295,2
77634,6295,2
104858,6295,2
104859,6295,2
17075,6295,2
104860,6295,2
104861,6295,2
104862,6295,2
10384,6295,2
104863,6295,2
60621,6295,2
30666,6295,2
63094,6295,2
93107,6295,2
104864,6295,2
104865,6295,2
104866,6295,2
104867,6295,2
53564,6295,2
16298,6295,2
104868,6295,2
104869,6295,2
76912,6295,2
87404,6295,2
104870,6295,2
26289,6295,3
104871,6295,3
104872,6295,3
104873,6295,3
27462,6295,3
11165,6295,3
104874,6295,3
104875,6295,3
104876,6295,3
11702,6295,3
104877,6295,3
104878,6295,3
104879,6295,3
14026,6295,3
515,6295,3
104880,6295,3
104881,6295,3
12040,6295,3
8759,6295,3
52189,6295,3
66057,6295,3
63460,6295,3
13418,6295,3
104882,6295,3
104883,6295,3
27978,6295,3
104884,6295,3
10760,2997,1
105624,2997,1
30439,2997,1
30639,2997,1
105625,2997,1
18709,2997,1
9093,2997,1
105626,2997,1
24010,2997,1
105627,2997,1
11946,2997,1
6039,2997,1
74570,2997,1
4980,2997,1
64967,2997,1
50126,2997,1
31196,2997,1
105628,2997,1
36725,2997,1
63998,2997,1
3999,2997,1
31576,2997,1
27740,2997,1
78466,2997,1
30369,2997,1
105629,2997,1
105630,2997,1
87,2997,1
65127,2997,1
47875,2997,1
9338,2997,1
105631,2997,1
2323,2997,1
31225,2997,1
105632,2997,1
64623,2997,1
27201,2997,1
102106,2997,1
30459,2997,1
36701,2997,1
105633,2997,1
3028,2997,1
27110,2997,1
105634,2997,1
48440,2997,1
30901,2997,1
105635,2997,1
105636,2997,1
105637,2997,1
30405,2997,1
30550,2997,1
30489,2997,1
32158,2997,2
6071,2997,2
24006,2997,2
17441,2997,2
47263,2997,2
6640,2997,2
12771,2997,2
105638,2997,2
105639,2997,2
30580,2997,2
3769,2997,2
30387,2997,2
93316,2997,2
31491,2997,2
105640,2997,2
74261,2997,2
125,2997,2
31820,2997,2
5766,2997,2
7490,2997,2
105641,2997,2
105642,2997,2
105643,2997,2
43361,2997,2
17268,2997,2
105644,2997,2
48095,2997,2
105645,2997,2
36952,2997,2
33625,2997,2
49960,2997,2
3740,2997,2
21962,2997,2
28400,4134,1
105859,4134,1
29647,4134,1
105860,4134,1
105861,4134,1
25526,4134,1
105862,4134,1
23913,4134,1
48382,4134,1
105863,4134,1
105864,4134,1
19670,4134,1
29832,4134,1
63154,4134,1
105865,4134,1
28003,4134,1
105866,4134,1
19010,4134,1
54337,4134,1
62977,4134,1
51956,4134,1
7165,4134,1
5023,4134,1
105867,4134,1
55546,4134,1
65967,4134,2
24753,4134,2
63593,4134,2
50378,4134,2
63016,4134,2
63043,4134,2
28131,4134,2
15325,4134,2
16708,4134,2
43636,4134,2
1383,4134,2
11619,4134,2
62991,4134,2
15629,4134,2
91875,4134,2
65670,4134,2
41448,4134,2
105868,4134,2
27605,4134,2
89562,4134,2
91883,4134,2
44383,4134,2
105869,4134,2
34926,4134,2
63045,4134,2
7626,4134,2
590,4134,2
6267,4134,3
14973,4134,3
105870,4134,3
46613,4134,3
4566,4134,3
708,4134,3
5601,4134,3
105871,4134,3
840,4134,3
63032,4134,3
14215,4134,3
105872,4134,3
54768,4134,3
105873,4134,3
63236,4134,3
1622,4134,3
13712,4134,3
105874,4134,3
105875,4134,3
41040,4134,3
65611,4134,3
63509,4134,3
16104,4134,3
6367,4134,3
15993,4134,3
12188,4134,3
53564,4134,3
105876,4134,3
26344,4134,3
105877,4134,3
105969,3960,1
2878,3960,2
33158,3960,2
105970,3960,3
105971,3960,3
813,3960,3
41141,3960,3
105972,3960,3
105973,3960,3
14816,3960,3
13415,3960,3
59041,3960,3
30662,3960,3
12389,3960,3
14903,3960,4
37920,3960,4
105974,3960,4
5037,3960,4
105975,3960,4
105976,3960,4
105977,3960,4
105978,3960,4
4806,3960,4
105979,3960,4
38311,3960,4
64562,3960,4
6668,3960,4
75969,3960,4
11669,3960,4
105980,3960,4
2998,3960,4
105981,3960,4
835,3960,4
105982,3960,4
100561,3960,4
105983,3960,4
105984,3960,4
105985,3960,4
105986,3960,4
105987,3960,4
67254,3960,4
789,3960,4
9259,3960,4
24002,3960,5
59249,3960,5
105988,3960,5
33305,3960,5
105989,3960,5
66,3960,5
23285,3960,5
53637,3960,5
105990,3960,5
965,3960,5
77894,3960,5
78904,3960,5
105991,3960,5
105992,3960,5
105993,3960,5
65988,3960,5
105994,3960,5
105995,3960,5
105996,3960,5
105997,3960,5
105998,3960,5
31368,3960,5
105999,3960,5
106000,3960,5
6758,3960,5
99484,3960,5
2090,3960,5
106001,3960,5
106002,3960,5
29802,3960,5
75967,3960,5
6403,3960,5
22953,3960,5
106003,3960,5
41959,3960,5
106004,3960,5
21160,3960,5
1340,3960,5
55922,3960,5
22109,5622,1
44140,5622,1
106059,5622,1
106060,5622,1
99966,5622,1
39450,5622,1
85277,5622,2
106061,5622,2
7813,5622,2
106062,5622,3
14297,5622,3
66,5622,3
21997,5622,3
39114,5622,3
35319,5622,3
98100,5622,3
106063,5622,3
14878,5622,4
106064,5622,4
97032,5622,4
106065,5622,4
48617,5622,4
25729,5622,4
94615,5622,4
106066,5622,4
38366,5622,4
106067,5622,4
66641,5622,4
106068,5622,4
106069,5622,4
106070,5622,4
106071,5622,4
47599,5622,4
55450,5622,4
106072,5622,4
41235,5622,4
106073,5622,4
97136,5622,4
105863,5622,4
38293,5622,4
106074,5622,4
106075,5622,4
106076,5622,4
94353,5622,4
106077,5622,4
2323,5622,4
38507,5622,4
98323,5622,4
85238,5622,4
106078,5622,4
75769,5622,4
106079,5622,4
10384,5622,4
12748,5622,4
1284,5622,4
38059,5622,4
106080,5622,4
106081,5622,4
25103,5622,4
84102,5622,4
106082,5622,4
94581,5622,4
38009,5622,4
59554,5622,4
106083,5622,4
106084,5622,4
61893,5622,4
58990,5622,4
47701,5622,4
18709,5622,4
106085,5622,4
101614,5622,4
37855,5622,4
106086,5622,4
41257,5622,4
5409,5622,4
27510,5622,4
106087,5622,4
106088,5622,4
106089,5622,4
106090,5622,4
24274,5319,1
106407,5319,1
106408,5319,1
106409,5319,1
4037,5319,1
1890,5319,1
16803,5319,1
41754,5319,1
106410,5319,1
106411,5319,1
20460,5319,1
106412,5319,1
26376,5319,1
106413,5319,1
13440,5319,1
79306,5319,1
106414,5319,1
46271,5319,1
26833,5319,1
106415,5319,2
106416,5319,2
106417,5319,2
4581,5319,2
30737,5319,2
106418,5319,2
64964,5319,2
106419,5319,2
106420,5319,2
454,5319,2
106421,5319,2
106422,5319,2
42725,5319,2
4006,5319,2
106423,5319,2
106424,5319,2
106425,5319,2
9305,5319,2
24208,5319,2
106426,5319,2
42906,5319,2
106427,5319,2
106428,5319,2
44610,5319,2
106429,5319,2
106430,5319,2
19642,5319,2
31737,5319,3
106431,5319,3
106432,5319,3
33319,5319,3
106433,5319,3
106434,5319,3
102236,5319,3
106435,5319,3
9872,5319,3
106436,5319,3
10065,5319,3
106437,5319,3
94848,5319,3
106438,5319,3
55073,5319,3
24267,5319,3
17417,5319,3
106439,5319,3
106440,5319,3
106441,5319,3
49253,5319,3
19224,5319,3
106442,5319,3
89515,5319,3
29559,5319,3
632,5319,3
106443,5319,3
95657,5319,3
16137,5319,3
88860,5319,3
9532,5319,3
106444,5319,3
106445,5319,3
106934,3883,1
106935,3883,1
19093,3883,1
106936,3883,2
106937,3883,3
22092,3883,3
8861,3883,3
36174,3883,4
106938,3883,4
29556,3883,4
106939,3883,4
8647,3883,4
32105,3883,4
106940,3883,4
106941,3883,4
106942,3883,4
46416,3883,4
7335,3883,4
5682,3883,4
12009,3883,5
18192,3883,5
106943,3883,5
106944,3883,5
106945,3883,5
3359,3883,5
15456,3883,5
106946,3883,5
14601,3883,5
53553,3883,5
106947,3883,5
79250,3883,5
105542,3883,5
106948,3883,5
100075,3883,5
13979,3883,5
106949,3883,5
35015,3883,5
17053,3883,5
8550,3883,5
106950,3883,5
22399,3883,5
10082,3883,5
106951,3883,5
50366,3883,5
14501,3883,5
106952,3883,5
43117,3883,5
64675,3883,5
106953,3883,5
54466,3883,5
106954,3883,5
18198,3883,5
43240,3883,5
11475,3883,5
23301,3883,5
18130,3883,5
9337,3883,5
4507,3883,5
106955,3883,5
7359,3883,5
106956,3883,5
9369,3883,5
106957,3883,5
51516,3883,5
106958,3883,5
11043,3883,5
106959,3883,5
106960,3883,5
15567,3883,5
106961,3883,5
106962,3883,5
52521,3883,5
84101,3883,5
106963,3883,5
106964,3883,5
102693,3883,5
15974,3883,5
70055,3883,5
106965,3883,5
20448,3883,5
23220,3883,5
106966,3883,5
106967,3883,5
15035,3500,1
94121,3500,3
86935,3500,3
107007,3500,3
107008,3500,3
107009,3500,3
4575,3500,4
8781,3500,4
107010,3500,4
107011,3500,4
9289,3500,4
8784,3500,4
107012,3500,4
24108,3500,4
107013,3500,4
107014,3500,4
107015,3500,4
90764,3500,4
77031,3500,4
86640,3500,4
8893,3500,4
1383,3500,4
91334,3500,4
11099,3500,4
107016,3500,4
14026,3500,4
107017,3500,4
107018,3500,4
107019,3500,4
86130,3500,4
4131,3500,4
107020,3500,4
71314,3500,4
10750,3500,4
107021,3500,4
107022,3500,4
19510,3500,4
4580,3500,4
41562,3500,5
3440,3500,5
107023,3500,5
2326,3500,5
107024,3500,5
107025,3500,5
107026,3500,5
125,3500,5
107027,3500,5
15043,3500,5
107028,3500,5
107029,3500,5
107030,3500,5
9539,3500,5
9830,3500,5
24555,3500,5
7674,3500,5
63504,3500,5
18881,3500,5
107031,3500,5
102249,3500,5
5029,3500,5
5937,3500,5
107032,3500,5
423,3500,5
42846,3500,5
5609,3500,5
103999,3500,5
38758,3500,5
773,3500,5
26676,3500,5
1233,3500,5
63409,3500,5
107033,3500,5
5499,3500,5
23579,3500,5
89409,3500,5
37207,3500,5
18677,3500,5
25245,3500,5
64529,3615,1
8988,3615,1
18304,3615,1
107194,3615,1
107195,3615,1
1340,3615,1
107196,3615,1
107197,3615,1
21059,3615,1
29800,3615,1
107198,3615,1
107199,3615,1
107200,3615,1
107201,3615,1
107202,3615,1
107203,3615,1
107204,3615,1
3468,3615,2
3461,3615,2
107205,3615,2
107206,3615,2
65835,3615,2
58669,3615,2
107207,3615,2
16450,3615,2
12161,3615,2
107208,3615,2
107209,3615,2
107210,3615,2
107211,3615,2
107212,3615,2
76991,3615,3
107213,3615,3
37606,3615,3
104645,3615,3
24147,3615,3
15975,3615,3
59677,3615,3
107214,3615,3
107215,3615,3
107216,3615,3
107217,3615,3
107218,3615,3
107219,3615,3
107220,3615,3
107221,3615,3
103999,3615,3
31210,3615,3
73114,3615,3
104754,3615,3
107222,3615,3
1621,3615,3
107223,3615,3
107224,3615,3
107225,3615,3
107226,3615,3
67306,3615,3
107227,3615,3
107228,3615,3
107229,3615,3
14196,3615,3
107230,3615,3
107231,3615,3
107232,3615,3
107233,3615,3
107234,3615,3
107235,3615,3
90688,3615,3
92275,3615,3
107236,3615,3
107237,3615,3
107238,3615,3
107239,3615,3
107240,3615,3
107241,3615,3
107242,3615,3
107243,3615,3
107244,3615,3
107245,3615,3
108181,3790,2
39739,3790,2
71294,3790,2
108182,3790,2
55306,3790,2
108183,3790,2
108184,3790,2
108185,3790,2
7721,3790,2
108186,3790,2
7679,3790,2
108187,3790,2
108188,3790,2
2219,3790,2
21878,3790,2
108189,3790,2
12902,3790,2
44112,3790,2
108190,3790,2
108191,3790,2
108192,3790,2
17362,3790,3
108193,3790,3
108194,3790,3
108195,3790,3
108196,3790,3
108197,3790,3
6516,3790,3
7493,3790,3
34694,3790,3
108198,3790,3
22096,3790,3
46527,3790,3
95306,3790,3
37019,3790,3
10943,3790,3
30490,3790,3
98517,3790,3
108199,3790,3
11936,3790,3
16399,3790,3
877,3790,3
6968,3790,3
6101,3790,3
108200,3790,3
23586,3790,3
108201,3790,3
1638,3790,3
24259,3790,3
16971,3790,3
108202,3790,3
13553,3790,3
108203,3790,3
108204,3790,3
6398,3790,3
108205,3790,3
24375,3790,3
20550,3790,3
10521,3790,3
53322,3790,3
7101,3790,3
11421,3790,3
108206,3790,3
9176,3790,3
4848,3790,3
17760,3790,3
100255,3790,3
61887,3790,3
108207,3790,3
66,3790,3
64304,3790,3
108208,3790,3
8012,3790,3
32781,3790,3
26294,3790,3
55619,3790,3
49892,3790,3
13975,3855,1
74303,3855,1
8102,3855,1
108534,3855,1
24010,3855,2
108535,3855,2
14710,3855,2
74327,3855,3
17309,3855,3
632,3855,4
108536,3855,4
4413,3855,4
108537,3855,4
108538,3855,4
108539,3855,4
5806,3855,4
25079,3855,4
108540,3855,4
39304,3855,5
2536,3855,5
58678,3855,5
108541,3855,5
108542,3855,5
8159,3855,5
5029,3855,5
108543,3855,5
31591,3855,5
34465,3855,5
3516,3855,5
103260,3855,5
108544,3855,5
34196,3855,5
101844,3855,5
103525,3855,5
10557,3855,5
15434,3855,5
483,3855,5
3692,3855,5
108545,3855,5
29569,3855,5
2799,3855,5
108546,3855,5
108547,3855,5
124870,3855,5
101086,3855,5
107759,3855,5
108548,3855,5
108549,3855,5
15238,3855,5
108550,3855,5
108551,3855,5
378,3855,5
34961,3855,5
91202,3855,5
93452,3855,5
19553,3855,5
24933,3855,5
108552,3855,5
66,3855,5
14283,3855,5
9213,3855,5
108553,3855,5
108554,3855,5
3321,3855,5
98122,3855,5
108555,3855,5
3972,3855,5
108556,3855,5
31948,3855,5
86073,3855,5
108557,3855,5
108558,3855,5
9111,3855,5
108559,3855,5
108560,3855,5
108561,3855,5
53245,3855,5
38512,3855,5
108562,3855,5
108563,3855,5
108564,3855,5
108565,3855,5
108566,3855,5
108567,3855,5
50758,3855,5
108568,3855,5
4575,5865,1
108571,5865,1
41855,5865,1
108572,5865,2
108573,5865,2
108574,5865,3
108575,5865,3
30516,5865,3
21434,5865,3
42459,5865,3
108576,5865,3
46221,5865,3
108577,5865,3
43992,5865,3
23425,5865,3
11589,5865,3
17101,5865,4
108578,5865,4
42342,5865,4
41938,5865,4
108579,5865,4
27731,5865,4
5279,5865,4
20016,5865,4
42751,5865,4
108580,5865,4
108581,5865,4
108582,5865,4
42457,5865,4
29001,5865,4
43123,5865,4
108583,5865,4
43433,5865,4
57731,5865,4
43961,5865,4
9160,5865,4
108584,5865,4
48383,5865,4
108585,5865,4
13164,5865,4
108586,5865,4
108587,5865,4
42122,5865,4
202,5865,4
108588,5865,4
108589,5865,4
6232,5865,4
42516,5865,4
5223,5865,4
108590,5865,4
42913,5865,4
42544,5865,4
21819,5865,4
108591,5865,4
43208,5865,4
14141,5865,4
108592,5865,4
1303,5865,4
108593,5865,4
17330,5865,4
108594,5865,4
43922,5865,4
24449,5865,4
108595,5865,4
95748,5865,4
108596,5865,4
64291,5865,4
6712,5865,4
108597,5865,4
835,5865,4
38997,5865,4
11188,5865,4
17984,5865,4
108598,5865,4
108599,5865,4
108600,5865,4
28227,5865,4
64792,5865,4
41930,5865,4
8489,5865,4
108601,5865,4
36232,2666,1
13705,2666,1
57728,2666,1
7739,2666,1
8916,2666,1
109128,2666,1
27918,2666,1
20349,2666,1
109129,2666,1
109130,2666,1
109131,2666,1
2772,2666,1
40413,2666,1
14629,2666,1
9950,2666,1
12168,2666,1
109132,2666,1
109133,2666,1
19363,2666,1
40979,2666,1
27007,2666,1
9768,2666,1
29187,2666,1
36730,2666,1
76815,2666,1
6382,2666,1
24478,2666,1
1111,2666,1
4879,2666,1
20550,2666,1
77165,2666,1
109134,2666,1
31339,2666,1
109135,2666,1
13419,2666,1
109136,2666,1
109137,2666,1
109138,2666,1
109139,2666,1
109140,2666,1
109141,2666,1
83,2666,1
109142,2666,1
109143,2666,1
20784,2666,1
109144,2666,1
109145,2666,2
109146,2666,2
17054,2666,2
109147,2666,2
93903,2666,2
14026,2666,2
43836,2666,2
109148,2666,2
108271,2666,2
2409,2666,2
9196,2666,2
59802,2666,2
5148,2666,2
109149,2666,2
109150,2666,2
109151,2666,2
73271,2666,2
1926,2666,2
5817,2666,2
1387,2666,2
109152,2666,2
109153,2666,2
34527,2666,2
109154,2666,2
51189,2666,2
109155,2666,2
36835,2666,2
109156,2666,2
1596,2666,2
109157,2666,2
68360,2666,2
109158,2666,2
109159,2666,2
109160,2666,2
109856,2793,1
109857,2793,1
64010,2793,1
29844,2793,1
5866,2793,1
109858,2793,1
109859,2793,2
67632,2793,3
10771,2793,3
68699,2793,3
11880,2793,3
109860,2793,3
41190,2793,4
109861,2793,4
6071,2793,4
29875,2793,4
109862,2793,4
1880,2793,4
3449,2793,4
100243,2793,4
9398,2793,4
12452,2793,4
74255,2793,4
109863,2793,4
6352,2793,4
25896,2793,4
453,2793,4
109864,2793,4
109865,2793,4
109866,2793,4
522,2793,4
30481,2793,4
109867,2793,4
29004,2793,4
16813,2793,4
109868,2793,4
58822,2793,4
47500,2793,4
109869,2793,4
14866,2793,4
3354,2793,4
4718,2793,4
8695,2793,4
109870,2793,4
1029,2793,4
109871,2793,4
5018,2793,5
15708,2793,5
109872,2793,5
109873,2793,5
46343,2793,5
11011,2793,5
109874,2793,5
5015,2793,5
109875,2793,5
28131,2793,5
109876,2793,5
109877,2793,5
73588,2793,5
1261,2793,5
65896,2793,5
21837,2793,5
46746,2793,5
109878,2793,5
109879,2793,5
14903,2793,5
980,2793,5
109880,2793,5
109881,2793,5
14057,2793,5
70512,2793,5
13416,2793,5
109882,2793,5
109883,2793,5
109884,2793,5
109885,2793,5
109886,2793,5
3389,2793,5
12162,2793,5
66385,2793,5
109887,2793,5
76421,4317,1
28013,4317,1
14231,4317,1
47908,4317,2
36314,4317,2
110081,4317,3
110082,4317,3
110083,4317,3
804,4317,3
1915,4317,3
110084,4317,3
110085,4317,3
37863,4317,3
3451,4317,3
44371,4317,3
16883,4317,3
39093,4317,4
110086,4317,4
49593,4317,4
110087,4317,4
110088,4317,4
110089,4317,4
906,4317,4
65946,4317,4
110090,4317,4
110091,4317,4
110092,4317,4
58994,4317,4
3527,4317,4
10989,4317,4
9316,4317,4
110093,4317,4
20688,4317,4
110094,4317,4
110095,4317,4
12103,4317,4
110096,4317,4
24085,4317,4
58861,4317,4
110097,4317,4
110098,4317,4
110099,4317,4
110100,4317,4
110101,4317,4
